video_id_norm,label,orig_file,p95_left,p95_right,miss_left_pct,miss_right_pct,frames,fps,max_p95,min_p95,mean_p95,max_miss,min_miss,mean_miss,prop_c0,prop_c1,prop_c2
vid_20250820_105354_15fps__aug_shift_izq,verde,VID_20250820_105354_15fps__aug_shift_izq.mp4,0.24003226432606453,-0.5971489655847848,-0.5780191023610799,-0.7861569679210599,-1.049472073015381,0.0,0.06542173300996677,-0.7005435753597516,-0.3176047154926734,-0.7843994334481281,-0.6676273042000321,-0.7844339718408893,-0.3151733480989976,-0.3207262049361459,-0.3160218432472992
vid_20250820_105424,verde,VID_20250820_105424.mp4,0.5145316733967323,-0.4256749658040188,-0.5651073214990553,-0.7669002761598176,-0.9594311726024892,0.0,0.36431382500995596,-0.5008861177884254,-0.036939226729541044,-0.7744626182097255,-0.6390664926867511,-0.7658267610961733,3.0808093018402785,2.4429858264236355,1.5104794507446866
vid_20250820_105424_15fps__aug_menos_brillo,verde,VID_20250820_105424_15fps__aug_menos_brillo.mp4,0.7573016231975181,-0.3021357832568789,-0.5269099697822326,-0.7378103800949624,-0.9594311726024892,0.0,0.6286569010710367,-0.3570420415474944,0.19461246933256993,-0.7450662064627841,-0.5959214369964757,-0.7286123396067415,-0.3151733480989976,-0.3207262049361459,-0.3160218432472992
vid_20250820_105424_15fps__aug_shift_abajo,verde,VID_20250820_105424_15fps__aug_shift_abajo.mp4,-0.1853053266224755,-0.7669384296241106,-0.6608696962257374,-0.8832598604192385,-0.9594311726024892,0.0,-0.3977123873702929,-0.898239626981756,-0.695622262692895,-0.8481606645612122,-0.8116467154478529,-0.8869046676322118,-0.3151733480989976,-0.3207262049361459,-0.3160218432472992
vid_20250820_105424_15fps__aug_shift_der,verde,VID_20250820_105424_15fps__aug_shift_der.mp4,-0.09853458798844124,-0.8889977063186375,-0.6033046732158779,-0.8541699643543834,-0.9594311726024892,0.0,-0.3032309905522983,-1.0403605601202026,-0.7114260399286676,-0.8038590299566668,-0.7685016597575774,-0.8402556040750367,-0.3151733480989976,-0.3207262049361459,-0.3160218432472992
vid_20250820_111744,verde,VID_20250820_111744.mp4,2.1900566180255843,2.3452984686739606,-0.46611700155686697,-0.5227090359534272,0.053528957042544616,0.0,2.18872997801288,2.725524367958089,2.698734040271704,-0.6982803680486379,-0.2768910956247206,-0.5614095162950695,3.0449109651601596,2.0930584632798905,1.892770419254637
vid_20250820_111744_15fps__aug_menos_cont,verde,VID_20250820_111744_15fps__aug_menos_cont.mp4,1.9262503051085036,2.348486950078986,-0.37573453552269503,-0.11012417204766368,0.053528957042544616,0.0,1.9014811966128047,2.729236908002963,2.5286152342615886,-0.3310322381960042,-0.10188016550078645,-0.2534732821395606,-0.3151733480989976,-0.3207262049361459,-0.3160218432472992
vid_20250820_111744_15fps__aug_shift_abajo,verde,VID_20250820_111744_15fps__aug_shift_abajo.mp4,0.5262070920391398,2.5674526595362233,-0.3369991929366213,-0.15929019356572882,0.053528957042544616,0.0,1.6199600938340528,1.522767148261943,1.7455915681813172,-0.38071631438801773,-0.05812743296980286,-0.26605280489655153,-0.3151733480989976,-0.3207262049361459,-0.3160218432472992
vid_20250820_111820,verde,VID_20250820_111820.mp4,0.625800591752597,0.8930117011145456,-0.6538758149254742,-0.2899898674345853,0.4061891503263712,0.0,0.4854703691881568,1.0345398219271247,0.8175897025047802,-0.5127931502651204,-0.4160490921468767,-0.504015443716298,3.3638078560018845,1.8416225603407201,1.8275803698405173
vid_20250820_111820_15fps__aug_alejado,verde,VID_20250820_111820_15fps__aug_alejado.mp4,1.2356896031561913,1.4611278356852486,-0.07445964874212191,0.09883141940411339,0.4061891503263712,0.0,1.1495555966332043,1.696031495175882,1.5521471054837015,-0.11987491437994634,0.23841886529575226,0.02694524598503034,-0.3151733480989976,-0.3207262049361459,-0.3160218432472992
vid_20250820_111820_15fps__aug_est_vert,verde,VID_20250820_111820_15fps__aug_est_vert.mp4,1.4270348958140968,1.3609694440708535,0.029910579892576717,0.027950405048902734,0.4061891503263712,0.0,1.3579042958544403,1.5794110754636776,1.617516226729197,-0.19150279089009928,0.3563081723931247,0.032448787191214114,-0.3151733480989976,-0.3207262049361459,-0.3160218432472992
vid_20250820_112216,verde,VID_20250820_112216.mp4,1.3472005622053014,1.2615354360900668,1.2167184374603344,2.529681466626452,0.9239243277004996,0.0,1.2709756898274056,1.4636340990418697,1.5064977176486885,2.336588619346859,1.696843282995204,2.2108028112768223,0.8315220921402383,4.811881853303449,1.3800150726024019
vid_20250820_112216_15fps__aug_alejado,verde,VID_20250820_112216_15fps__aug_alejado.mp4,1.5826758880023941,-1.887429800911956,0.974084555428123,2.952509251681813,0.9239243277004996,0.0,1.527375923912255,2.875332562157015,2.3789996579372983,2.7638716745981764,1.4227810278358488,2.3630674513145684,-0.3151733480989976,-0.3207262049361459,-0.3160218432472992
vid_20250820_112216_15fps__aug_shift_arriba,verde,VID_20250820_112216_15fps__aug_shift_arriba.mp4,1.9576503638524247,-1.887429800911956,1.0752268388473154,2.8988363448579255,0.9239243277004996,0.0,1.9356715406964853,3.355401172859101,2.867988697323897,2.709633224755228,1.5370242738889726,2.378005634588495,-0.3151733480989976,-0.3207262049361459,-0.3160218432472992
vid_20250820_112216_15fps__aug_shift_izq,verde,VID_20250820_112216_15fps__aug_shift_izq.mp4,1.8043492335169835,-1.887429800911956,1.0047500349754312,2.9680784918292002,0.9239243277004996,0.0,1.7687477002880463,3.159134318982282,2.6680748970854293,2.7796049653923136,1.4574186077562108,2.3879644234377793,-0.3151733480989976,-0.3207262049361459,-0.3160218432472992
vid_20250820_112254,verde,VID_20250820_112254.mp4,-1.6930482389059553,-1.887429800911956,-1.134839652035889,2.786164212212359,-1.109499339957309,0.0,-2.0394369898977556,-1.3184791021791367,-1.8927396130659053,2.5957738834818636,-0.9593121877399224,1.229337962840754,1.0226379988467775,2.3406261215584583,3.64139762706867
vid_20250820_112254_15fps__aug_mas_brillo,verde,VID_20250820_112254_15fps__aug_mas_brillo.mp4,-1.6862719532884909,-1.887429800911956,-1.1757269580989669,2.8017334523597466,-1.109499339957309,0.0,-2.0320585471133055,-1.3098036262958188,-1.8839029332167454,2.6115071742760008,-1.0054956276337383,1.219379173991469,-0.3151733480989976,-0.3207262049361459,-0.3160218432472992
vid_20250820_112254_15fps__aug_shift_abajo,verde,VID_20250820_112254_15fps__aug_shift_abajo.mp4,-1.7590380624029394,-1.887429800911956,-1.1757269580989669,2.9582452875255876,-1.109499339957309,0.0,-2.1112908290826913,-1.4029639002840162,-1.9787942713941349,2.7696681501539113,-1.0054956276337383,1.319491209265856,-0.3151733480989976,-0.3207262049361459,-0.3160218432472992
vid_20250903_101623,verde,VID_20250903_101623.mp4,0.9628181091688732,-0.6748451373888158,-0.4973204719734263,-0.8779335414214482,0.31614824991347934,0.0,0.8524360801972503,-0.7910098859680716,0.10759951132600204,-0.7222943382081112,-0.8037469165186475,-0.803827402757917,-0.3151733480989976,-0.3207262049361459,-0.3160218432472992
vid_20250903_101623_15fps__aug_mas_cont,verde,VID_20250903_101623_15fps__aug_mas_cont.mp4,1.1702005587502475,-0.6718266321936072,-0.48548467284990376,-0.8959610826447387,0.31614824991347934,0.0,1.0782470369833237,-0.7874952594141233,0.24460900828809048,-0.7131855909062419,-0.8304846975098042,-0.8095930173548711,-0.3151733480989976,-0.3207262049361459,-0.3160218432472992
vid_20250903_101623_15fps__aug_shift_abajo,verde,VID_20250903_101623_15fps__aug_shift_abajo.mp4,0.03077126645330785,-0.7681451183953921,-0.39026028899247267,-0.905384570102368,0.31614824991347934,0.0,-0.1624347044226232,-0.899644647057464,-0.5554494560786764,-0.639901578523022,-0.8444612648460905,-0.7692337151761917,-0.3151733480989976,-0.3207262049361459,-0.3160218432472992
vid_20250903_101623_15fps__aug_shift_izq,verde,VID_20250903_101623_15fps__aug_shift_izq.mp4,0.43857236122878973,0.7774643496781155,-0.3068717042585641,-0.5063203621140722,0.31614824991347934,0.0,0.2816045842228047,0.9000011137474963,0.6269919988649915,-0.5757263134416711,-0.2525840219963964,-0.47335285699613255,-0.3151733480989976,-0.3207262049361459,-0.3160218432472992
vid_20250903_101658,verde,VID_20250903_101658.mp4,-0.6468810611597451,-0.813192071888728,-0.9745183729990842,-0.9119400396381099,-0.06652557684131125,0.0,-0.9003048606267984,-0.9520955155116448,-1.0240116885684365,-1.089542468060745,-0.8541840942974203,-1.0580385918054436,-0.3151733480989976,-0.3207262049361459,-0.3160218432472992
vid_20250903_101658_15fps__aug_menos_cont,verde,VID_20250903_101658_15fps__aug_menos_cont.mp4,-0.6061318005256587,-0.7432339071427574,-0.9610686012678086,-0.8504825127405283,-0.06652557684131125,0.0,-0.855934521908731,-0.8706390304037307,-0.9559569204380154,-1.0791916188540756,-0.7630325681912045,-1.0121757484205804,-0.3151733480989976,-0.3207262049361459,-0.3160218432472992
vid_20250903_101658_15fps__aug_shift_izq,verde,VID_20250903_101658_15fps__aug_shift_izq.mp4,-0.8175804900892526,-0.7823606713813064,-0.9745183729990842,-0.8504825127405283,-0.06652557684131125,0.0,-1.086173054619191,-0.9161966676014933,-1.1170298448065246,-1.0791916188540756,-0.7782244892089071,-1.0187275831898466,-0.3151733480989976,-0.3207262049361459,-0.3160218432472992
vid_20250903_101949,verde,VID_20250903_101949.mp4,0.5538492121026598,-0.5799569342058675,-0.650109878840717,-0.821802333521657,0.7663527519779388,0.0,0.40712521551855935,-0.68052586258703,-0.10279188785400477,-0.8398799851958767,-0.7204951893416371,-0.8423521912012019,-0.3151733480989976,-0.3207262049361459,-0.3160218432472992
vid_20250903_101949_15fps__aug_shift_der,verde,VID_20250903_101949_15fps__aug_shift_der.mp4,0.6337029607403246,-0.8314245023907061,-0.5661833032375573,-0.8861278783411256,0.7663527519779388,0.0,0.49407496184099453,-0.9733246273538191,-0.19984457963949648,-0.775290686146259,-0.8159004533328096,-0.8426142645919726,-0.3151733480989976,-0.3207262049361459,-0.3160218432472992
vid_20250903_101949_15fps__aug_shift_izq,verde,VID_20250903_101949_15fps__aug_shift_izq.mp4,0.5554114123814662,0.20726909724750847,-0.4193117959320279,0.8346828747911554,0.7663527519779388,0.0,0.40882623670121404,0.23608859893424367,0.36505001205987847,0.6237300926271904,-0.15110198959814286,0.32964001232512646,-0.3151733480989976,-0.3207262049361459,-0.3160218432472992
vid_20250903_102033,verde,VID_20250903_102033.mp4,0.030147490425354743,-0.6374770044931072,-0.7759997422454564,-0.792302720610818,-0.8543834554541153,0.0,-0.16311391070057313,-0.7474999286702685,-0.4783702735250154,-0.9367639337703032,-0.6767424568106536,-0.8848080805060466,-0.3151733480989976,-0.3207262049361459,-0.3160218432472992
vid_20250903_102033_15fps__aug_alejado,verde,VID_20250903_102033_15fps__aug_alejado.mp4,-0.5180227660180529,-0.3563360233787515,-0.4123179146317646,-0.7095399177220749,-0.8543834554541153,0.0,-0.759995905001553,-0.4201506303500185,-0.6690776163116868,-0.65687697122196,-0.5539917349876164,-0.6547076434094196,-0.3151733480989976,-0.3207262049361459,-0.3160218432472992
vid_20250903_102033_15fps__aug_est_vert,verde,VID_20250903_102033_15fps__aug_est_vert.mp4,-0.12382415235693554,-0.4415089836314979,-0.23047700082491865,-0.792302720610818,-0.8543834554541153,0.0,-0.33076784691733946,-0.5193226139721935,-0.46255576395106046,-0.5169334899477883,-0.6767424568106536,-0.6190656622646116,-0.3151733480989976,-0.3207262049361459,-0.3160218432472992
vid_20250903_102033_15fps__aug_shift_der,verde,VID_20250903_102033_15fps__aug_shift_der.mp4,-0.5363285729635854,-0.4686937831549764,-0.7759997422454564,-0.7095399177220749,-0.8543834554541153,0.0,-0.7799284103290582,-0.5509755057481088,-0.747641450843228,-0.9367639337703032,-0.5539917349876164,-0.831869255570376,-0.3151733480989976,-0.3207262049361459,-0.3160218432472992
vid_20250903_102058,verde,VID_20250903_102058.mp4,-0.7514054713881695,-0.6457939989100697,-1.0041078708078903,-0.7169148209497848,-0.48671644543480674,0.0,-1.0141175633353712,-0.7571839038621269,-0.9928980275555419,-0.9442165451991053,-0.8116467154478529,-0.9477056942910016,-0.3151733480989976,-0.3207262049361459,-0.3160218432472992
vid_20250903_102058_15fps__aug_alejado,verde,VID_20250903_102058_15fps__aug_alejado.mp4,-0.8565057516455999,-0.3044903172749735,-0.8948957243499327,-0.1826440537868098,-0.48671644543480674,0.0,-1.1285573092797472,-0.35978356665578487,-0.8590342089102841,-0.4043162505792242,-0.6882883167841077,-0.5527610943996383,-0.3151733480989976,-0.3207262049361459,-0.3160218432472992
vid_20250903_102058_15fps__aug_est_hori,verde,VID_20250903_102058_15fps__aug_est_hori.mp4,-0.752069028732305,-0.664336786458118,-0.8948957243499327,-0.6812694553491876,-0.48671644543480674,0.0,-1.014840085993697,-0.7787743830185117,-1.0043265187776285,-0.9081955899598954,-0.6882883167841077,-0.8717044109675144,-0.3151733480989976,-0.3207262049361459,-0.3160218432472992
vid_20250903_102058_15fps__aug_mas_brillo,verde,VID_20250903_102058_15fps__aug_mas_brillo.mp4,-0.6819770006664904,-0.6126313840300023,-0.9729044003913311,-0.7169148209497848,-0.48671644543480674,0.0,-0.9385195103974127,-0.7185706833048608,-0.9279632406299947,-0.9442165451991053,-0.7764014586867829,-0.932505437626304,-0.3151733480989976,-0.3207262049361459,-0.3160218432472992
vid_20250903_103022,verde,VID_20250903_103022.mp4,-0.12503709264049054,-0.644256522682751,-0.3251633938130988,-0.852121380124464,-0.6067709793186626,0.0,-0.3320885720148914,-0.7553937281211092,-0.5835754802075827,-0.5898034683627416,-0.765463275554037,-0.7034532940927596,-0.3151733480989976,-0.3207262049361459,-0.3160218432472992
vid_20250903_103022_15fps__aug_alejado,verde,VID_20250903_103022_15fps__aug_alejado.mp4,-0.5892785808164199,-0.44876379820508033,-0.7507141713906583,-0.802135924914431,-0.6067709793186626,0.0,-0.837583684240687,-0.5277698294962075,-0.7703479949866067,-0.9173043372617644,-0.6913267009876481,-0.8787803925183216,-0.3151733480989976,-0.3207262049361459,-0.3160218432472992
vid_20250903_103022_15fps__aug_menos_brillo,verde,VID_20250903_103022_15fps__aug_menos_brillo.mp4,-0.7063571697610317,-0.2947702475210996,-0.7835316144149709,-0.6902832259608328,-0.6067709793186626,0.0,-0.9650661604199087,-0.34846590673675565,-0.755368884312582,-0.9173043372617644,-0.56249921075753,-0.8232208336749447,-0.3151733480989976,-0.3207262049361459,-0.3160218432472992
vid_20250903_103022_15fps__aug_menos_cont,verde,VID_20250903_103022_15fps__aug_menos_cont.mp4,-0.04218509434966726,1.3010934423014706,0.2633986171475209,-0.6030135377662671,-0.6067709793186626,0.0,0.3659079900649333,0.7950716254266035,0.6240347236691233,-0.13685030707888432,-0.3959957564035092,-0.2574043830011203,-0.3151733480989976,-0.3207262049361459,-0.3160218432472992
vid_20250903_103052,verde,VID_20250903_103052.mp4,-1.2535664992333773,-0.4610027368902838,-0.876604034795398,-0.6865957743469777,-0.9144107223960433,0.0,-1.3790632554432916,-0.7558237701988042,-1.2107411545205744,-0.9135780315473635,-0.6676273042000321,-0.8662008697613306,-0.3151733480989976,-0.3207262049361459,-0.3160218432472992
vid_20250903_103052_15fps__aug_shift_abajo,verde,VID_20250903_103052_15fps__aug_shift_abajo.mp4,-1.3839570261143332,-0.4636115879314771,-0.9142633956429695,-0.7009358639564135,-0.9144107223960433,0.0,-1.38164675236273,-0.9227588634382934,-1.2973067021419153,-0.9280692204367008,-0.7101646830495995,-0.8937185757922484,-0.3151733480989976,-0.3207262049361459,-0.3160218432472992
vid_20250903_103052_15fps__aug_shift_arriba,verde,VID_20250903_103052_15fps__aug_shift_arriba.mp4,-1.1635692518045546,-0.4263232733810434,-0.9890441264688619,-0.6726654015835262,-0.9144107223960433,0.0,-1.344720824338859,-0.6406029849914231,-1.1314954250459486,-0.8995008766262929,-0.7946317639080259,-0.9120637131461936,-0.3151733480989976,-0.3207262049361459,-0.3160218432472992
vid_20250903_103119,verde,VID_20250903_103119.mp4,-1.2472780415571745,-0.7663484254474117,-0.9589166377908044,-0.7738654625415435,-1.026961847912158,0.0,-1.5540545721799666,-0.8975526497488998,-1.3877102121909006,-1.0017672667881876,-0.760601860828372,-0.9621197307833871,-0.3151733480989976,-0.3207262049361459,-0.3160218432472992
vid_20250903_103119_15fps__aug_est_hori,verde,VID_20250903_103119_15fps__aug_est_hori.mp4,-1.303353900246887,-0.47704305213271164,-0.9196433043354797,-0.6386589033668643,-1.026961847912158,0.0,-1.3949476828641387,-0.8195650912069636,-1.2527158934757536,-0.8651360572601502,-0.7162414514566805,-0.8565041543028168,-0.3151733480989976,-0.3207262049361459,-0.3160218432472992
vid_20250903_103119_15fps__aug_menos_cont,verde,VID_20250903_103119_15fps__aug_menos_cont.mp4,-1.201842850645899,-0.7950931463569555,-0.8604643087178672,-0.8037747922983666,-1.026961847912158,0.0,-1.5045819000606837,-0.9310218515097174,-1.3751306713437679,-1.0017672667881876,-0.6937574083504806,-0.933291657798616,-0.3151733480989976,-0.3207262049361459,-0.3160218432472992
vid_20250903_103749,verde,VID_20250903_103749.mp4,-0.31031921213188857,-0.010998514617645536,-1.131611706820383,-0.5784305270072344,-0.32164146134450494,0.0,-0.5338353098037474,-0.018053466398566198,-0.3288643363476076,-0.8042730639249336,-0.9556661266956737,-0.9212362818231662,-0.3151733480989976,-0.3207262049361459,-0.3160218432472992
vid_20250903_103749_15fps__aug_alejado,verde,VID_20250903_103749_15fps__aug_alejado.mp4,-0.44838297557250345,-0.021287930943177266,-1.1170859533506055,-0.5784305270072344,-0.32164146134450494,0.0,-0.6841677539567814,-0.03003405066250774,-0.42498762086494235,-0.8042730639249336,-0.9392588519965549,-0.914160300272359,-0.3151733480989976,-0.3207262049361459,-0.3160218432472992
vid_20250903_103749_15fps__aug_est_vert,verde,VID_20250903_103749_15fps__aug_est_vert.mp4,-0.8868676911350016,-0.4639780064340192,-1.1025601998808277,-0.8017262080684472,-0.32164146134450494,0.0,-1.1616172843153514,-0.5454846442076762,-0.973406944805209,-1.0299215766303287,-0.9228515772974362,-1.0499143166915534,-0.3151733480989976,-0.3207262049361459,-0.3160218432472992
vid_20250903_103749_15fps__aug_shift_abajo,verde,VID_20250903_103749_15fps__aug_shift_abajo.mp4,-1.448024379690366,-0.3207518219265191,-1.1170859533506055,-0.6345617349070255,-0.32164146134450494,0.0,-1.2401753691530868,-1.004782380780061,-1.2543649978189482,-0.8609957175774824,-0.9392588519965549,-0.9500643548079373,-0.3151733480989976,-0.3207262049361459,-0.3160218432472992
